id,Scenario,Actual Range,Protocol,Buildings,Total nodes,Nodes on circ,Total coverage,Coverage on circ,Alert received mean time,Hops,Slots,Messages sent,Messages received
0,0,100,0,0,6528,148,6180,143,1.00843e+07,32.8951,56.8112,2331,6179
0,0,100,0,0,6528,148,6394,148,1.00977e+07,39.9527,72,2297,6393
0,0,100,0,0,6528,148,6469,148,1.00855e+07,33.2432,57.5541,2331,6468
0,0,100,0,0,6528,148,6390,145,1.00909e+07,40.3517,64.9034,2289,6389
0,0,100,0,0,6528,148,6473,148,1.00811e+07,33.6284,58.0203,2269,6472
0,0,100,0,0,6528,148,6432,145,1.00859e+07,35.4276,61.2759,2250,6431
0,0,100,0,0,6528,148,6412,146,1.00783e+07,31.8493,54.5548,2328,6411
0,0,100,0,0,6528,148,6476,146,1.00835e+07,34.0548,57.2123,2316,6475
0,0,100,0,0,6528,148,6454,145,1.00927e+07,37.0897,69.7241,2264,6453
0,0,100,0,0,6528,148,6468,148,1.00775e+07,32.0405,54.4324,2299,6467
0,0,100,0,0,6528,148,6398,145,1.00864e+07,31.6621,56.0759,2287,6397
0,0,100,0,0,6528,148,6440,148,1.00773e+07,31.25,52.6351,2323,6439
0,0,100,0,0,6528,148,6474,145,1.0093e+07,34.9448,61.9793,2385,6473
0,0,100,0,0,6528,148,5955,138,1.00908e+07,39.2754,65.7609,2093,5954
0,0,100,0,0,6528,148,6415,148,1.01102e+07,45.2703,82.5676,2178,6414
